번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL,신청기간,지원대상,사업개요,해시태그,지원분야중분류,조회수
834,경기도,경기신용보증재단,금융,[경기] 하남시 2026년 중소기업 특례보증 지원 확대 계획 공고,,,2026-05-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122024,예산 소진시까지,중소기업,중동 전쟁으로 인한 대외 경제 불확실성 속에서 관내 중소기업의 자금난을 해소하고 경영 안정을 도모하고자 「2026년 하남시 중소기업 특례보증 지원 확대 계획」을 다음과 같이 공고합니다. ☞ 중소기업기본법 제2조에 규정한 중소기업 ☞ 특례보증 및 보증료 지원 - 특례보증 : 업체당 최대 3억원 이내(심사 거쳐 보증금액 확정) - 보증료 : 특례보증시 발생하는 보증료 1% 이내 지원,"금융,경기,중동전쟁,2026,보증료,특례보증,하남시,경기신용보증재단,경기도,중소기업,중소기업특례보증",보증,5013
835,충청남도,충남경제진흥원,수출,[충남] 2026년 FTA활용 수출기업 원산지 검증 대응 지원 컨설팅 사업 참가기업 모집 공고,,,2026-05-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122007,예산 소진시까지,중소기업,"도내 수출 중소ㆍ중견기업의 원산지 검증 대응력 강화를 위해 협력업체 대상 FTA 활용 원산지 검증 대응 컨설팅을 지원하오니, 참여를 희망하는 기업의 많은 신청 바랍니다. ☞ 협력업체 5개 이상 보유하고 있는 충남 도내 수출 중소ㆍ중견기업 ☞ 수출기업 협력사 대상 원산지검증 대비 맞춤형 컨설팅 지원","수출,충남,2026,충남경제진흥원,충청남도,중소기업,중견기업,원산지검증,FTA활용,컨설팅,협력업체",FTA활용/대응,4365
836,강원특별자치도,강원특별자치도경제진흥원,기술,[강원] 강릉시 2026년 중소기업 지식재산 국내 분쟁 지원 사업 모집 연장 공고,,,2026-05-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121980,예산 소진시까지,중소기업,"지식재산권 관련 분쟁으로 애로를 겪고 있는 강릉시 소재 중소기업을 대상으로 지식재산권 관련 심판 및 소송 등의 비용을 지원하는「2026년 강릉시 중소기업 지식재산 국내 분쟁 지원 사업」 지원기업을 모집하오니 관심 있는 기업의 많은 참여 바랍니다. ☞ 지식재산권 분쟁으로 인해 관련 심판 또는 소송을 진행 중이거나 진행 예정인 강릉시 소재 중소기업 (「중소기업기본법」제2조에 의거) ☞ 무효심판, 권리범위확인심판, 취소심판, 지식재산권 관련 소송(가처분, 민ㆍ형사 소송 등), 경고장 대응 지원 - 기업당 최대 8,000 천원 이내 지원","기술,강원,경고장대응,2026,무효심판,권리범위확인심판,강원특별자치도경제진흥원,강원특별자치도,강릉시,소송,강원지식재산센터,지식재산권,중소기업",시험/인증,3287
837,중소벤처기업부,경기대진테크노파크,경영,[경기] 포천시 2026년 지역소공인육성사업 소공인특화지원센터 지원사업 공고,,,2026-05-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121976,세부사업별 상이,소상공인,"중소벤처기업부와 소상공인시장진흥공단, 포천시, (재)경기대진테크노파크는 포천시 소재 가구제조 소공인 기업 경쟁력 강화를 위하여 지원 사업을 실시하오니, 가구제조 소공인의 많은 관심과 참여 바랍니다. ☞ 포천지역 가구제조업(C32) 소공인 ☞ 협업활성화지원, 통합마케팅지원, 공정개선지원, 시제품개발지원, 맞춤형컨설팅지원","경영,경기,2026,공정개선,소상공인시장진흥공단,포천시,경기대진테크노파크,시제품개발,소공인,경기도,컨설팅,중소벤처기업부,마케팅,소상공인",디자인/상품화/사업화,4468
838,경기도,시흥산업진흥원,기술,2026년 시흥시 (국비)금형 디지털전환 지원사업 기술지도 모집 공고,,,2026-05-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121956,예산 소진시까지,중소기업,"관내ㆍ외 디지털 전환(DX) 관심 제조기업의 디지털 전환(DX)시스템 도입 및 고도화 컨설팅을 희망하는 「(국비)금형 디지털전환 지원사업 2026년 기술지도」의 참여기업을 모집하오니 많은 관심과 참여 바랍니다. ☞ 관내ㆍ외 디지털전환(DX) 관심 제조기업 등 ☞ 디지털 전환(DXㆍAX 등), 스마트 공장 도입 및 고도화 컨설팅(기업당 최대 2,000천원 이내(기업당 5회 내외)) 지원 - 디지털 전환 관련 제조기업의 기술애로 컨설팅 모두 가능","기술,경영,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,기술애로컨설팅,2026,고도화컨설팅,AX,디지털전환기업,기술애로,디지털전환,DX,시흥산업진흥원,경기도,스마트공장,컨설팅,제조업",기술사업화/이전/지도,6720
839,과학기술정보통신부,한국기계연구원,기술,2026년 자이언트캐스팅(다이캐스팅) 부품 시험ㆍ평가ㆍ인증 및 기술지도 지원 시행 공고(자이언트캐스팅 공용센터 기반구축 사업),,,2026-05-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121945,상시 접수,중소기업,"지역 자동차부품 산업의 초대형 주조기반 생산기술 확산과 다이캐스팅 부품 경쟁력 강화를 위한 「자이언트캐스팅 공용센터 기반구축사업」의 일환으로 자이언트캐스팅(다이캐스팅) 부품의 시험ㆍ평가ㆍ인증 지원 및 기술지도 지원을 공고하오니, 참여하고자 하는 기업은 아래 절차에 따라 신청하여 주시기 바랍니다. ☞ 자이언트캐스팅(다이캐스팅) 부품 관련 기술개발 및 기업지원 수요기업 ☞ 자이언트캐스팅(다이캐스팅) 부품 시험ㆍ평가ㆍ인증 지원 - 다이캐스팅 공정, 품질, 수명 관련 기술적 문제 등 중소기업의 전반적인 애로기술을 해소를 위한 전문가 매칭 ","기술,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,주조기반,2026,품질,공정,한국기계연구원,다이캐스팅,애로기술,전문가매칭,한국자동차연구원,자동차부품,시험,평가,기술지도,과학기술정보통신부,인증,중소기업",시험/인증,4761
840,부산광역시,부산경제진흥원,경영,[부산] 2026년 소상공인 경영전략 컨설팅 소상공인 모집 공고,,,2026-05-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121931,예산 소진시까지,소상공인,"부산경제진흥원에서는 부산 지역 소상공인 및 예비창업자에게 맞춤형 전문 컨설팅을 제공하는 「2026년 소상공인 경영전략 컨설팅」 사업을 추진하오니, 부산 지역 소상공인 및 예비창업자분들의 많은 지원 바랍니다. ☞ 부산지역 소상공인 및 예비창업자 - 지원분야 : 경영일반, 홍보ㆍ마케팅, AI 활용, 노무, 세무ㆍ회계, HACCP 인증 ☞ 분야별 전문가 1:1 매칭을 통한 사업장 현장 진단 컨설팅 지원","창업,경영,부산,2026,경영일반,AI활용,현장진단,HACCP,노무,부산경제진흥원,세무,회계,홍보,부산광역시,전문가,컨설팅,마케팅,소상공인",컨설팅,5134
841,전남광주통합특별시,광주경제진흥상생일자리재단,내수,[광주] 2026년 광주기획전 참여 소상공인 모집 공고,,,2026-05-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121915,모집 마감시,소상공인,"광주광역시에서는 지역 소상공인의 상품 판매 활성화, 신유통망 구축 및 홍보를 위해 e-커머스 플랫폼사를 통해 광주기획전을 추진하오니, 관심 있는 소상공인의 많은 참여 바랍니다. ☞ 온라인판매가 가능한 일반 소비자용 상품을 보유하고, 입점 운영 플랫폼사에 입점이 완료된 광주광역시 소재 소상공인 - 광주광역시 관내 소상공인 (중소기업확인서 : 소기업(소상공인), 소상공인) - 기업에서 직접 생산 또는 OEM을 통한 상품 공급 가능 소상공인 - 온라인몰 주 이용객의 특성에 맞는 우수 상품을 판매하고자 하는 소상공인 - 입점 운영 플랫폼사","내수,경영,광주,2026,광주경제진흥상생일자리재단,광주광역시,소상공인,e-커머스,11번가,지마켓,롯데온,오아시스,플랫폼,광주기획전,전남광주,전남광주통합특별시",온라인,4667
842,울산광역시,울산경제일자리진흥원,수출,[울산] 2026년 해외공공조달 시장진출 지원사업 참가기업 모집 공고,,,2026-05-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121892,선착순 접수,중소기업,"지역 중소기업 해외시장 공공조달 시장 진출에 필요한 인증 취득비용을 지원하는 「해외공공조달 시장진출 지원사업」의 중소기업을 모집하오니 많은 신청 바랍니다. ☞ 울산광역시 소재 중소기업 ※ 본사가 울산이 아닌 경우, 울산 소재지 사업장에서 원천징수이행상황신고서를 필수발급해야 하며, 원천징수이행상황신고서 상 근로소득 지급이 신고되지 않은 경우 요건결격 및 지원제외 ☞ 해외조달시장 진출 유망기업(G-PASS) 인증 취득 비용(총 소요비용의 90%, 기업당 560만원 한도) 지원 - 인증획득에 필요한 컨설팅, 심사비를 포함한 인증비 ※ 2","기술,수출,울산,해외공공조달시장진출,2026,해외공공조달,울산경제일자리진흥원,G-PASS,공공조달시장,해외조달시장,인증비,울산광역시,인증,컨설팅,중소기업",해외진출준비,4895
843,충청남도,대전상공회의소,경영,[충남] 2026년 대전상공회의소-충청남도 제조물 책임(PL)보험료 지원사업 참여기업 모집 공고,,,2026-05-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121889,선착순 접수,중소기업,"충청남도와 대전상공회의소에서는 충청남도 지역기업의 경영활성화 및 경제적 부담 완화, 제품 신뢰도 향상 등을 위한 제조물 책임 보험료 지원사업을 아래와 같이 추진하오니 많은 관심과 참여바랍니다. ☞ 대전상공회의소 관할 충남 8개 시군 소재 중소기업 - 논산시, 금산군, 공주시, 계룡시, 보령시, 서천군, 청양군, 부여군 ☞ 납입공제료의 30%, 기업당 최대 100만원 한도로 지원","기술,경영,충남,2026,대전상공회의소,충청남도,PL,보험료,제조물 책임 보험,논산시,금산군,공주시,계룡시,보령시,서천군,청양군,부여군",디자인/상품화/사업화,5779
844,전남광주통합특별시,전라남도중소기업일자리경제진흥원,금융,[전남] 2026년 중소기업 육성자금 지원계획 2차 변경 공고,,,2026-05-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121888,예산 소진시까지,중소기업,"「전라남도 중소기업 육성기금 조례」제12조의 규정에 따라 2026년도 전라남도 중소기업 육성자금 지원계획을 다음과 같이 변경 공고합니다. ☞ 전라남도 내 중소기업 ※ 자금별 신청자격 상이하므로, 자세한 지원대상 공고문 참조 ☞ 중소기업경영안정자금, 공제사업기금, 창업 및 경쟁력 강화자금, 벤처기업 육성자금, 중소유통업 구조개선금, 건설업 경영안정자금, 사회적경제기업 특별 경영안정자금 지원 ※ 자세한 지원내용 공고문 참조","금융,전남,건설업경영안정자금,중소유통업구조개선금,2026,중소기업경영안정자금,벤처기업육성자금,공제사업기금,전라남도중소기업일자리경제진흥원,특별경영안정자금,창업및경쟁력강화자금,중소기업육성자금,사회적경제기업,전라남도,중소기업,전남광주,전남광주통합특별시",융자,7115
845,기후에너지환경부,한국환경산업기술원,경영,2026년 생활화학제품 안전관리 컨설팅 지원사업 참여기업 모집 공고,2026-05-07,2026-10-30,2026-05-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121868,,중소기업,"「생활화학제품 안전관리 컨설팅 지원사업」을 다음과 같이 공고하오니, 컨설팅 참여를 희망하는 기업은 신청하여 주시기 바랍니다. ☞ 생활화학제품을 제조ㆍ수입하는 중소기업 중 생활화학제품 안전관리 컨설팅을 희망하는 기업 -「소상공인기본법」제2조에 따른 소상공인,「중소기업기본법」제2조에 따른 중소기업 ☞ 행정 컨설팅 및 기술 컨설팅 중 한가지 선택 지원 - (행정 컨설팅) 안전기준 적합 확인 절차, 생활화학제품 신고 방법, 화학제품관리시스템(CHEMP) 사용방법, 표시사항 작성방법, 어린이보호포장 발급 절차 등 - (기술 컨설팅) 생활화학","기술,경영,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,기후에너지환경부,2026,생활화학제품,한국환경산업기술원,컨설팅,소상공인,중소기업,기술컨설팅,행정컨설팅,안전관리컨설팅,안전관리,생활화학제품안전관리",컨설팅,3885
846,인천광역시,인천상공회의소,경영,[인천] 2026년 지역상품 공공 조달정보 지원사업 인천지역기업 신용평가 지원사업 참여기업 모집 공고,,,2026-05-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121852,예산 소진시까지,중소기업,"인천상공회의소에서는 인천 소재 기업의 공공조달 및 정부사업 참여에 필요한 신용등급 평가 수수료를 지원하여 기업의 자사 신용등급 확인 및 경영상태 진단에 따른 비용 부담을 완화하고자 다음과 같이 인천지역기업 신용평가 지원사업 참여기업을 모집하오니 많은 신청 바랍니다. ☞ 인천광역시에 소재한 중소기업(본사, 공장, 지사 : 사업자등록증 상 주소지 기준) ☞ 공공조달 및 정부사업 참여에 필요한 신용등급 평가 수수료 50%를 지원","경영,인천,2026,인천광역시,인천상공회의소,공공조달,중소기업,신용등급,경영상태,신용평가,인천지역기업",컨설팅,5368
