번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL,신청기간
749,중소벤처기업부,경기대진테크노파크,경영,[경기] 포천시 2026년 지역소공인육성사업 소공인특화지원센터 지원사업 공고,,,2026-05-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121976,세부사업별 상이
750,경기도,시흥산업진흥원,기술,2026년 시흥시 (국비)금형 디지털전환 지원사업 기술지도 모집 공고,,,2026-05-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121956,예산 소진시까지
751,과학기술정보통신부,한국기계연구원,기술,2026년 자이언트캐스팅(다이캐스팅) 부품 시험ㆍ평가ㆍ인증 및 기술지도 지원 시행 공고(자이언트캐스팅 공용센터 기반구축 사업),,,2026-05-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121945,상시 접수
752,부산광역시,부산경제진흥원,경영,[부산] 2026년 소상공인 경영전략 컨설팅 소상공인 모집 공고,,,2026-05-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121931,예산 소진시까지
753,전남광주통합특별시,광주경제진흥상생일자리재단,내수,[광주] 2026년 광주기획전 참여 소상공인 모집 공고,,,2026-05-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121915,모집 마감시
754,울산광역시,울산경제일자리진흥원,수출,[울산] 2026년 해외공공조달 시장진출 지원사업 참가기업 모집 공고,,,2026-05-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121892,선착순 접수
755,충청남도,대전상공회의소,경영,[충남] 2026년 대전상공회의소-충청남도 제조물 책임(PL)보험료 지원사업 참여기업 모집 공고,,,2026-05-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121889,선착순 접수
756,전남광주통합특별시,전라남도중소기업일자리경제진흥원,금융,[전남] 2026년 중소기업 육성자금 지원계획 2차 변경 공고,,,2026-05-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121888,예산 소진시까지
757,기후에너지환경부,한국환경산업기술원,경영,2026년 생활화학제품 안전관리 컨설팅 지원사업 참여기업 모집 공고,2026-05-07,2026-10-30,2026-05-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121868,
758,고용노동부,한국인공지능소프트웨어산업협회,경영,2026년 업종별 임금체계 개선 지원 사업 참여기업 모집 공고,,,2026-05-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121853,선착순 접수
759,인천광역시,인천상공회의소,경영,[인천] 2026년 지역상품 공공 조달정보 지원사업 인천지역기업 신용평가 지원사업 참여기업 모집 공고,,,2026-05-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121852,예산 소진시까지
760,경상북도,경북테크노파크,기술,전기차 차체ㆍ섀시 충돌안전 기업지원 연장 공고(xEV 보호차체 충돌안전 기업지원사업),,,2026-05-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121849,세부사업별 상이
761,경상북도,경상북도경제진흥원,수출,[경북] 2026년 중소기업 해외세일즈 개별 출장 지원 참가 업체 모집 변경 공고,,,2026-05-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121840,예산 소진시까지
762,강원특별자치도,강원특별자치도경제진흥원,금융,[강원] 2026년 청년창업자금 무이자 대출지원 사업시행 변경 공고,,,2026-05-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121832,예산 소진시까지
763,산업통상부,울산테크노파크,경영,[울산] 2026년 울산자유무역지역 역량강화 기업지원사업 참여기업 모집 공고,,,2026-05-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121819,예산 소진시까지
764,충청북도,기초자치단체,경영,[충북] 충주시 2026년 3차 소규모 사업장 방지시설(사물인터넷 측정기기) 설치 지원사업 공고,,,2026-05-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121811,예산 소진시까지
765,전북특별자치도,전북특별자치도경제통상진흥원,경영,[전북] 2026년 자영업자 사회보험료 지원 모집 공고,,,2026-05-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121804,예산 소진시까지
766,중소벤처기업부,한국중소벤처기업유통원,내수,2026년 조선일보 연계 중소기업 홍보ㆍ판매 지원 상생협력 프로그램 참여기업 모집 공고,,,2026-05-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121799,상시 접수
767,고용노동부,한국경영혁신중소기업협회,인력,2026년 미래내일 일경험 사업 인턴형 참여기업 모집 공고,2026-05-08,2026-08-30,2026-05-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121794,
768,산업통상부,한국생산성본부,경영,2026년 수출 중소ㆍ중견기업 ESG 공급망 컨설팅 지원사업 참여기업 모집 추가 공고,,,2026-05-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121791,선착순 접수
769,고용노동부,협동조합 소셜랩,경영,[경기] 2026년 사회적가치지표(SVI) 측정교육ㆍ컨설팅 참여기업 모집 공고,2026-04-30,2026-09-30,2026-05-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121787,
770,전남광주통합특별시,광주경영자총협회,인력,[광주] 2026년 소규모 밀착 안전망 구축사업 참여기업 모집 공고(지역 중대재해 예방 사각지대 해소사업),,,2026-05-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121785,예산 소진시까지
771,경기도,경기테크노파크,인력,[경기] 2026년 로봇직업교육센터 취업 연계 지원사업 참여기업 모집 공고,,,2026-05-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121784,예산 소진시까지
772,중소벤처기업부,부산테크노파크,경영,[부산] 2026년 산업기술단지 거점기능강화사업 현장애로지원 기술닥터제 수요기업 모집 공고,2026-05-06,2026-12-31,2026-05-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121782,
773,울산광역시,울산경제일자리진흥원,금융,[울산] 2026년 소상공인 산재보험료 지원사업 공고,2026-05-06,2026-12-10,2026-05-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121777,
774,지식재산처,한국지식재산보호원,기술,2026년 3차 특허분쟁 대응전략 지원사업 공고,,,2026-05-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121771,모집방식별 상이
775,제주특별자치도,제주콘텐츠진흥원,경영,[제주] 2026년 제주다양성영화 후반단계 작품 인프라 활용 지원사업 공고,2026-05-06,2026-11-13,2026-05-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121769,
776,중소벤처기업부,한국경영혁신중소기업협회,인력,2026년 중소기업 특성화고 인력양성사업 참여기업 모집 공고,,,2026-05-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121765,상시 접수
777,중소벤처기업부,한국경영혁신중소기업협회,경영,[비수도권] 2026년 메인비즈 현장방문 맞춤 코칭 공고,,,2026-05-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121762,예산 소진시까지
778,세종특별자치시,세종일자리경제진흥원,수출,[세종] 2026년 EMS 해외물류비 지원사업 모집 공고,,,2026-05-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121756,예산 소진시까지
779,전북특별자치도,전북테크노파크,기술,[전북] 인공지능 분야 기술지도 희망기업 모집 상시 공고(AI융합 지능형 농업 생태계 구축 사업),,,2026-05-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121749,상시 접수
780,경상남도,직접수행,경영,2026년 경남 관광객 유치 인센티브 지원계획 변경 공고,,,2026-05-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121736,예산 소진시까지
781,과학기술정보통신부,강원테크노파크,경영,2026년 디지털트윈 플랫폼 활용 수요기업 모집 수정 공고(디지털트윈 융합 의료혁신 선도사업),,,2026-05-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121718,상시 접수
782,강원특별자치도,한국무역보험공사,금융,[강원] 2026년 수출단체보험 가입 희망기업 모집 공고(강원특별자치도청 전액 보험료지원),,,2026-05-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121702,예산 소진시까지
783,경상북도,경상북도경제진흥원,인력,[경북] 2026년 중대재해 예방 사각지대 해소 지원사업 참여기업 모집 공고,,,2026-05-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121697,예산 소진시까지
784,산업통상부,대한무역투자진흥공사,수출,2026년 중동피해 긴급지원 지사화사업 참여기업 모집 수정 공고,,,2026-05-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121688,세부사업별 상이
785,전남광주통합특별시,광주경제진흥상생일자리재단,내수,[광주] 2026년 첫걸음입점 광주소상공인 지원사업 참여 소상공인 모집 공고,,,2026-05-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121681,모집 완료시
786,경상북도,경상북도경제진흥원,경영,[경북] 예천군 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,,,2026-05-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121678,예산 소진시까지
787,충청남도,대전상공회의소,경영,[충남] 2026년 대전상공회의소 ESG 경영 컨설팅 지원사업 참여기업 모집 공고,,,2026-05-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121677,예산 소진시까지
788,충청남도,대전상공회의소,내수,[충남] 2026년 대전상공회의소 마케팅(홍보)지원 사업 참여 기업 모집 공고,,,2026-05-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121676,예산 소진시까지
789,충청남도,충남북부상공회의소,경영,[충남] 2026년 소상공인 IP출원(상표) 지원 사업 모집 공고,,,2026-05-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121671,예산 소진시까지
790,지식재산처,한국발명진흥회,경영,2026년 IP투자연계 지식재산평가 지원사업 공고,,,2026-05-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121664,예산 소진시까지
791,경상북도,경상북도경제진흥원,경영,[경북] 안동시 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,,,2026-05-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121646,예산 소진시까지
792,부산광역시,부산경제진흥원,내수,[부산] 2026년 지역 기업 온라인 입점지원 참가기업 모집 공고,,,2026-05-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121635,모집 완료시
793,경기도,용인시산업진흥원,창업,[경기] 용인시 2026년 창업 멘토링(1:1) 희망기업 모집 공고,,,2026-05-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121634,수시모집
794,전남광주통합특별시,전남테크노파크,경영,[전남] 2026년 기술닥터제 지원사업 참여기업 모집 공고,,,2026-05-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121631,상시 접수
795,조달청,직접수행,기술,2026년 조달청 우수제품 지정계획 변경 공고,,,2026-05-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121617,차수별 상이
796,중소벤처기업부,광주테크노파크,기술,[광주] 2026년 스마트공장 지원계획 공고,,,2026-05-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121614,예산 소진시까지
797,기후에너지환경부,한국환경공단,경영,2026년 2차 EU CBAM 대응 기업지원 컨설팅 공고,,,2026-05-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121611,모집 완료시
798,충청남도,충남경제진흥원,내수,[충남] 2026년 공산품 온라인 판로지원 사업 참가기업 모집 공고,,,2026-05-04,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121593,상시 접수
799,충청남도,충남테크노파크,기술,[충남] 2026년 수소상용차 부품 성능 검증 기반 구축 사업 장비활용 지원 수혜기업 상시 모집 공고,,,2026-05-04,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121591,상시 접수
800,경상북도,경상북도경제진흥원,경영,[경북] 봉화군 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,,,2026-05-04,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121568,예산 소진시까지
801,경상북도,경상북도경제진흥원,경영,[경북] 영양군 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,,,2026-05-04,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121567,예산 소진시까지
802,경상북도,경상북도경제진흥원,경영,[경북] 문경시 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,,,2026-05-04,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121565,예산 소진시까지
803,경상북도,경상북도경제진흥원,경영,[경북] 영주시 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,,,2026-05-04,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121563,예산 소진시까지
804,경상북도,경상북도경제진흥원,경영,[경북] 경주시 2026년 소상공인 카드수수료 지원사업 참여 점포 모집 공고,,,2026-04-30,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121520,예산 소진시까지
805,경상북도,대구가톨릭대학교,경영,2026년 퍼스널케어 융합 얼라이언스 육성사업 비즈니스 경쟁력 강화지원 사업 추가모집 공고,,,2026-04-30,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121501,지원분야별 상이
806,농림축산식품부,직접수행,경영,2026년 농업용 면세유 유가연동보조금 지원사업 공고,2026-04-20,2026-10-31,2026-04-30,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121498,
807,중소벤처기업부,한국중소벤처기업유통원,내수,2026년 TV홈쇼핑 및 데이터홈쇼핑 입점지원사업 소상공인 모집 공고,,,2026-04-30,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121480,상시 접수
808,중소벤처기업부,전주정보문화산업진흥원,내수,2026 디지털커머스 전문기관(소담스퀘어 in 전주) 소상공인 지원 프로그램 지원대상 모집 공고,2026-04-29,2026-12-31,2026-04-30,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121478,
809,경상북도,경상북도경제진흥원,경영,[경북] 포항시 2026년 소상공인 카드수수료 지원사업 참여업체 모집 공고,,,2026-04-29,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121467,예산 소진시까지
