번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL,신청기간,지원대상,사업개요,해시태그,지원분야중분류,조회수
945,부산광역시,부산상공회의소,수출,[부산] 2026년 원산지 사후검증 컨설팅 지원사업 참여기업 모집 공고,,,2026-04-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120484,예산 소진시까지,중소기업,"부산지역 「2026년 원산지 사후검증 컨설팅 지원 사업」 참여 기업을 다음과 같이 모집합니다. ☞ 부산지역 중소ㆍ중견 기업 ☞ 원산지 사후 검증 대비 맞춤형 컨설팅 - 원산지증명서류 작성 및 보관, 원산지검증 절차, 검증대응 매뉴얼 작성, 모의검증 실시, FTA-PASS를 활용한 표준질의서 작성 등 원산지검증 대응 관련 사항 지원 - 기업당 최대 150만원 지원","수출,부산,2026,중소기업,중견기업,원산지사후검증,컨설팅,원산지증명서류,원산지검증,매뉴얼작성ㅁ,모의검증,FTA-PASS,부산광역시,부산상공회의소",FTA활용/대응,3769
946,농림축산식품부,한국농업기술진흥원,창업,2026년 조달청 벤처나라 추천 지원사업 모집공고(한국농업기술진흥원),,,2026-04-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120482,차수별 상이,창업벤처,한국농업기술진흥원에서는 우수한 품질을 지닌 비식품 분야 벤처육성기업의 조달청 운영 온라인 상품몰(벤처나라) 조달청 추천을 위해 ‘조달청 벤처나라 추천 지원사업’ 참여 기업을 다음과 같이 모집하오니 많은 신청바랍니다. ☞ 비식품 분야 창업기업 또는 벤처기업 - 직접 생산하거나 국내에서 OEM 방식으로 생산하는 물품 및 서비스 ※ 조달청의 ‘입찰참가자격’ 기업 등록 및 ‘물품식별번호’ 획득 필수 ☞ 농진원에서 추천한 기업에 대하여 조달청에서 혁신조달상품 심사 시 가점 및 평가 면제 지원,"내수,창업,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,2026,농림축산식품부,한국농업기술진흥원,비식품분야,비식품,창업기업,벤처기업,조달청,벤처나라,온라인상품몰,혁신조달상품,추천",사업화지원,5156
947,경기도,기초자치단체,금융,[경기] 김포시 2026년 중소기업 육성자금 지원계획 공고,,,2026-04-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120481,예산 소진시까지,중소기업,"「김포시 중소기업 육성자금 지원조례」제7조에 따라 2026년 김포시 중소기업 육성자금(운전자금 및 시설자금) 지원계획을 다음과 같이 공고합니다. ☞ 운전자금, 시설자금 대출을 희망하는 관내 중소기업 ① 운전자금 : 신청일 현재 관내 사업자등록 및 공장등록을 필한「중소기업기본법」 제2조의 중소기업으로「김포시 중소기업 육성자금 지원조례」제6조에 해당하는 기업체 ② 시설자금 : 운전자금의 조건을 만족하면서 관내 개별입지공장에서 관내 산업단지로 입주한 기업체(이전한 지 3년 이내, 1회에 한함) ☞ 대출금리 중 0.5%~3.0%에 대한 이","금융,경기,2026,경기도,기초자치단체,김포시,중소기업,육성자금,기업체,운전자금,시설자금,이자차액 보전,융자이자",융자,7379
948,중소벤처기업부,한국중소벤처기업유통원,내수,2026년 판판셀러 지원사업 온라인쇼핑몰 통합관리시스템 모집 공고,2026-04-07,2026-12-27,2026-04-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120474,,중소기업,"판판셀러는 국내 민간 온라인쇼핑몰과 시스템을 연동하여 상품, 주문, 문의, 통계 등을 일괄 처리하도록 지원하는 온라인 쇼핑몰 통합관리 시스템입니다. ☞ 중기업, 소기업, 소상공인 ① 중소기업이 제조ㆍ위탁하여 '생산'한 중소기업 소비재 완제품 ② 국내 제조기업에서 '공급'받아 판매하는 중소기업(도소매 유통기업) ☞ 온라인 판로, 운영 비용 절감, 업무 통합 지원","내수,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,온라인쇼핑몰 통합관리 시스템,소비재 완제품,2026,한국중소벤처기업유통원,판판셀러,도소매,유통기업,온라인쇼핑몰,제조기업,중소벤처기업부,소비재",온라인,6484
949,경기도,경기환경에너지진흥원,기술,[경기] 2026년 국내ㆍ외 우수 물기술 인ㆍ검증 지원사업 참여기업 모집 공고,,,2026-04-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120468,예산 소진시까지,중소기업,"경기도 물기업의 우수제품 및 기술의 신뢰도를 높이고, 시장 경쟁력 강화지원을 위한 2026년 「국내ㆍ외 우수 물기술 인ㆍ검증 지원사업」 참여기업을 다음과 같이 공개 모집합니다. ☞ 경기도 내 본사 또는 공장이 소재한 물기업으로 ’26년 당해 및 직전 연도(’25년)에 국내ㆍ외 물기술 인ㆍ검증 취득을 완료한 기업 ☞ 물관련 기술 및 제품의 우수성 증명을 위해 자발적으로 취득한 국내ㆍ외 물기술 인ㆍ검증 소요 비용 지원 - 인ㆍ검증 신청비, 시험비, 심사비, 법정대리인 선임비 등 - (국내인증) 기업 당 최대 4백만 원 / (해외인증) ","기술,경기,우수물기술,물기술검증,물기술인증,2026,심사비,선임비,경기환경에너지진흥원,국내인증,시험비,해외인증,검증,물기업,경기도,인증",시험/인증,4425
950,산업통상부,경남창원산학융합원,인력,[경남] 사천시ㆍ진주시 2026년 스마트제조 고급인력양성 사업 수요기업 모집 공고,2026-01-26,2026-10-31,2026-04-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120459,,중소기업,"경남창원산학융합원에서 사천ㆍ진주산업단지 입주기업의 제조혁신을 위하여 한국산업단지공단이 주관하는 「스마트제조 고급인력양성」 사업의 일환으로 지역 주력산업 분야 기업 재직자 대상, 직무역량 역량강화를 위한 ‘재직자 교육’ 및 ‘기업수요 기반 맞춤형 컨설팅’을 지원하고자 하오니 많은 관심과 신청 바랍니다. ☞ 사천ㆍ진주 국가산업단지 입주기업 및 재직자 ※ 자세한 지원대상 공고문 참조 ☞ 재직자 직무역량 강화교육 및 기업컨설팅 지원 - 재직자 직무역량 강화교육 : 방문교육, 집체교육, DX, 스마트제조, 우주ㆍ항공 특화 재직자 교육 관련 ","인력,경영,경남,경남창원산학융합원,산업통상부,2026,집체교육,국가산업단지,방문교육,기업컨설팅,한국산업단지공단,우주,스마트제조,진주시,항공,DX,사천시,경상남도",교육/훈련/연수,3525
951,문화체육관광부,국민체육진흥공단,창업,2026년 체육인 직업안정 사업(창업지원) 참여자 모집 공고,,,2026-04-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120444,세부사업별 상이,창업벤처,"은퇴(예정) 또는 경력단절 체육인의 직업전환을 지원하고, 창업 교육ㆍ보육ㆍ점검 등 단계별 맞춤 창업지원 프로그램을 통해 체육인의 창업 성공률을 높이고 진로 선택의 폭을 확대하기 위한 「2026년 체육인 직업안정 사업(창업지원)」에 참여할 유망 체육인 모집 계획을 다음과 같이 공고합니다. ☞ 은퇴(예정) 또는 경력 단절 체육인 중 전ㆍ현직 선수, 지도자, 심판 ☞ 교육과정(씨앗) : 창업교육ㆍ아이템발굴ㆍ사업계획서 등 지원 - 보육과정(새싹) : 평균 5,000만원 지원금 + 보육프로그램(컨설팅) 지원 - 점검과정(열매) : 평균 50","창업,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,2026,창업교육,아이템발굴,보육프로그램,맞춤컨설팅,경력단절,체육인,국민체육진흥공단,문화체육관광부",예비창업자지원,5946
952,충청남도,KOTRA대전세종충남지원본부,수출,[충남] 2026년 해외지사화 참가비 지원사업 공고,,,2026-04-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120443,예산 소진시까지,중소기업,"해외에 지사를 설치할 여력이 부족한 충청남도 소재 중소기업 대상으로 KOTRA 무역관이 해외지사 역할을 대행할 수 있도록 소요 사업 참가비를 지원해드리는 사업입니다. ☞ 충청남도 내 본사 또는 공장 소재한 중소기업 ☞ 기업 1개사 당 KOTRA 지사화 사업 참가비 中 기업 자부담금 지원 - 마케팅 및 수출 지원 ※ 천안시, 아산시 지사화 참가비 지원사업 중복 수혜불가 ※ 자세한 지원내용 공고문 참조","수출,충남,2026,KOTRA대전세종충남지원본부,충청남도,해외지사화,KOTRA무역관,KOTRA지사화,지사화사업참가비,해외지사화참가비,마케팅",해외진출,5567
953,산업통상부,한국로봇사용자협회,기술,2026년 로봇 재제조산업 기업지원사업(기술 자문) 공고,,,2026-04-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120423,상시 접수,중소기업,"지속가능한 로봇 재제조 산업 생태계 조성과 첨단 기술력 확보를 위해, 로봇 재제조 분야의 혁신 역량을 갖춘 기업들을 기다립니다. 본 지원 사업은 기업의 기술 경쟁력 강화와 기술 성숙도 제고를 위해, 공동기술개발을 통한 제품개발과 난(難)기술 해결을 적극 지원하여 로봇 재제조 산업의 성장 동력을 마련하고자 합니다. 혁신적인 아이디어와 기술을 보유한 기업들의 적극적인 참여를 기대합니다. ☞ 중고 로봇 재제조 기술 개발에 관심이 있고 참여 의사가 있는 기업, 대학, 비영리 법인(연구소, 협회 등) 등에 소속된 기업 또는 기관 ☞ 중고로봇","기술,경영,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,로봇 재제조,중고 로봇,한국로봇사용자협회,2026,고등기술연구원,재제조,기술자문,김해의생명산업진흥원,경남테크노파크,경상남도,컨설팅,산업통상부",기술사업화/이전/지도,4734
954,경상남도,경남투자경제진흥원,금융,[경남] 2026년 중소기업육성자금 특별자금(이란사태 피해 관련) 지원계획 수정 공고,,,2026-04-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120422,예산 소진시까지,중소기업,"최근 이란사태에 따라 도내 중동지역 수출 중소기업 금융부담 해소를 위한 2026년 경상남도 중소기업육성자금 특별자금(이란사태 피해 관련) 지원 계획을 다음과 같이 수정 공고합니다. ☞ 「중소기업기본법」제2조에 따른 중소기업으로 주사무소(본사)와 사업장이 모두 경남에 소재하고, '26. 1월 1일 이후 대중동 직접수출실적 보유 기업 ※ 한국무역협회 기준 중동 22개국 : 아랍에미리트, 바레인, 알제리, 이집트, 이스라엘, 이라크, 이란, 요르단, 쿠웨이트, 레바논, 리비아, 모로코, 모리타니, 오만, 팔레스타인 해방기구, 카타르, 사","금융,경남,대중동,이란사태피해,2026,경남투자경제진흥원,중소기업육성자금,이란,특별자금,이차보전,경상남도,중소기업",융자,5930
955,경상남도,김해의생명산업진흥원,경영,[경남] 김해시 2026년 창업기업 마케팅 역량강화 지원사업 디자인 멘토링 및 어워드 출품료 수혜기업 모집 공고,,,2026-04-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120418,예산 소진시까지,창업벤처,"김해시 관내 창업기업의 디자인 개선을 위한 전문가 멘토링 제공과 디자인어워드 출품을 지원하여 창업기업의 디자인 경쟁력 강화를 지원하고자 합니다. 디자인 혁신을 통해 성장하고자 하는 기업의 많은 참여를 바랍니다. ☞ 관내 창업 7년 이내 기업(단순 유통, 판매업 제외) ☞ 디자인 멘토링, 디자인어워드 출품작 멘토링 및 출품료 지원 ① 2026년 국내 우수디자인상품선정(GOOD DESIGN KOREA) 2차 심사료 - 1차 심사를 통과한 상품에 한함(1개사/700천원) ② 해외 디자인어워드 수상작 (1개사/최대 1,000천원)","창업,경영,경남,해외 디자인어워드,디자인 개선,디자인 혁신,2026,디자인어워드,우수디자인상품,김해시,김해의생명산업진흥원,경상남도,창업기업,멘토링",디자인/상품화/사업화,4228
956,세종특별자치시,세종테크노파크,경영,[세종] 2026년 기술닥터제 지원사업 참여기업 모집 공고,,,2026-04-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120414,예산 소진시까지,중소기업,"세종테크노파크는 세종지역 내 기술ㆍ경영 등 기업애로사항 관련하여 중소기업 대상 기술닥터(전문가) 기업현장방문을 통한 맞춤형 컨설팅을 지원하오니 중소기업의 많은 관심과 참여를 바랍니다. ☞ 세종 내 소재한 중소기업으로 세종시 주력산업 및 전ㆍ후방 관련 기업 ※ 세종시 주력산업(의약바이오, 자동차(모빌리티), 전기ㆍ전자사업) ☞ 컨설팅(기업당 최대 7회 이내), 사업화 연계 지원 - 신청분야 : 기술사업화, 수출, 경영, 마케팅, AI활용 등 최대 2순위까지 신청 ※ 자세한 지원내용 공고문 참조","경영,세종,세종테크노파크,세종특별자치시,2026,컨설팅,중소기업,기술닥터,기술닥터제,전문가,의약바이오,자동차,모빌리티,전기,전자,사업화",컨설팅,4094
957,보건복지부,한국노인인력개발원,인력,2026년 현장실습 훈련(시니어인턴십) 참여기업 모집 수정 공고,,,2026-04-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120411,예산 소진시까지,중소기업,"주식회사 에스테이트는 보건복지부, 한국노인인력개발원과 함께 만 60세 이상자의 고용촉진 및 기업지원의 일환으로 「2026년 현장실습 훈련(시니어인턴십) 사업」을 추진하고 있습니다. 이에 따라, 아래와 같이 모집 내용을 공고하오니 관심 있는 기업의 적극적인 참여를 부탁드립니다. ☞ 만 60세 이상 근로자를 고용할 의사가 있는 4대보험 가입 사업장 ※ 경비원, 미화, 요양보호사 및 간병인 , 방문판매원 등 단순 노무직 및 일부 직종 제외 ☞ 시니어인턴십 일반형 지원금 지원(최대 550만원) 지원 - 인턴지원금 : 입사일로부터 3개월간 ","인력,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,2026,현장실습훈련,시니어인턴십,인턴지원금,한국노인인력개발원,고용촉진,시니어,채용지원금,인건비,보건복지부,에스테이트",국내일반인력,5085
