번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL
611,산업통상부,한국산업기술기획평가원,기술,2026년 2차 조선해양산업기술개발사업 신규지원 대상과제 공고,,,2026-06-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123148
612,농림축산식품부,한국농수산식품유통공사,경영,2027년 식품소재 및 반가공산업 육성 사업자 선정계획 공고,2026-06-12,2026-07-13,2026-06-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123147
613,해양수산부,제주테크노파크,경영,[제주] 2026년 해양수산 국내전시회(2026 부산 국제수산 EXPO) 참가 및 바이어 초청 통합지원 참가기업 모집 재공고,,,2026-06-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123140
614,농림축산식품부,한국농수산식품유통공사,수출,해외 K-푸드 전시ㆍ홍보 사업 참여 제품 모집 공고,,,2026-06-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123138
615,경상북도,경상북도경제진흥원,경영,[경북] 영덕군 2026년 소상공인 카드수수료 지원사업 참여 점포 모집 공고,,,2026-06-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123126
616,경상북도,포항테크노파크,기술,2026년 바이오프린팅 활용 첨단바이오 활성화 지원사업(시설ㆍ장비 활용) 수혜기업 모집 공고,,,2026-06-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123119
617,고용노동부,한국산업인력공단,경영,[서울ㆍ인천ㆍ경기ㆍ강원] 2026년 중소기업 AI훈련확산센터 참여기업 모집 공고,,,2026-06-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123108
618,전북특별자치도,전북테크노파크,경영,[전북] 2026년 중소기업 디자인개발 지원사업 디자인 공모전 출품 지원사업 과제 모집 공고,2026-06-01,2026-11-01,2026-06-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123098
619,부산광역시,부산섬유패션산업연합회,수출,2026년 부산국제신발섬유패션전시회(PFB패패부산) 참가 기업 모집 공고,2026-06-10,2026-08-28,2026-06-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123096
620,전북특별자치도,전북테크노파크,경영,[전북] 2026년 가명정보 활용 컨설팅 지원 모집 공고,2026-06-04,2026-11-30,2026-06-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123095
621,제주특별자치도,제주테크노파크,경영,[제주] 2026년 빅데이터 분석 및 데이터 활용 컨설팅 모집 공고(제주빅데이터센터 운영 사업),,,2026-06-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123093
622,제주특별자치도,제주테크노파크,창업,[제주] 2026년 해양수산 창업투자 지원센터사업 수혜기업 모집 재공고,,,2026-06-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123091
623,경상남도,경남테크노파크,기술,[경남] 2026년 산업안전 AI 스마트공장 구축 지원사업 공고,2026-06-08,2026-07-13,2026-06-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123074
624,해양수산부,해양수산과학기술진흥원,창업,2026년 해양수산 창업 콘테스트 참가자 모집 공고,2026-06-10,2026-07-17,2026-06-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123062
625,경기도,경기환경에너지진흥원,경영,[경기] 2026년 2차 음식점 미세먼지ㆍ악취 방지시설 설치 지원사업 공고,,,2026-06-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123056
626,충청남도,충남콘텐츠진흥원,경영,2026년 충남 스케일업 액셀러레이팅 상시 멘토링 프로그램 참여기업 모집 공고,2026-06-10,2026-10-30,2026-06-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123050
627,대구광역시,대구테크노파크,기술,2026년 대구 미래신산업 유망벤처ㆍ고성장기업 육성사업 글로벌 비상(飛上) 프로젝트 참여기업 모집 공고,2026-07-08,2026-07-14,2026-06-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123038
628,울산광역시,울산테크노파크,경영,[울산] 2026년 울산테크노파크 경영 멘토링 지원 기업 모집 공고,,,2026-06-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123034
629,보건복지부,수원상공회의소,인력,2026년 현장실습 훈련(시니어 인턴십) 참여 기업 모집 공고,,,2026-06-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123026
630,경상남도,경남테크노파크,경영,[경남] 2026년 사이버 위기대응 모의훈련 및 보안점검 수요기업 모집 공고(지역 정보보호 지원센터),,,2026-06-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123023
631,경상남도,경남테크노파크,경영,[경남] 2026년 제조기업 정보보호 컨설팅 지원사업 수요기업 모집 공고(지역 거점 정보보호 클러스터 구축사업),,,2026-06-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123022
632,경기도,용인시산업진흥원,수출,[경기] 용인시 2026년 우체국 국제특송우편(EMS) 할인서비스 이용 희망기업 모집 공고,,,2026-06-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123021
633,인천광역시,인천테크노파크,금융,[인천] 2026년 7차 중소기업육성자금 지원 공고(기술전환지원 융자자금 신설),,,2026-06-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123019
634,인천광역시,직접수행,내수,[인천] 2026년 수산물 전시회 및 박람회 참가지원 사업 공고,,,2026-06-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123003
635,강원특별자치도,한국무역협회강원지역본부,수출,[강원] 2026년 LA K-프리미엄 소비재전 참가업체 모집 공고,2026-06-09,2026-07-17,2026-06-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123001
636,강원특별자치도,강원특별자치도경제진흥원,기술,[강원] 횡성군 2026년 2차 지식재산 첫걸음 지원사업 참여기업 모집 공고,2026-06-09,2026-07-17,2026-06-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122997
637,고용노동부,한국산업안전보건공단,인력,2026년 2차 안전일터 조성지원 사업 수정 공고,,,2026-06-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122968
638,경상북도,경상북도경제진흥원,수출,[경북] 2026년 3차 automechanika Frankfurt 공동관 참가기업 추가모집 공고(2026년 자동차 부품전 경북 공동관 참가 지원사업),,,2026-06-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122956
639,전남광주통합특별시,광주경제진흥상생일자리재단,금융,2026년 영세 소상공인 중소금융권 금융비용 지원사업 재공고,2026-06-08,2026-11-30,2026-06-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122952
640,경기도,시흥산업진흥원,내수,[경기] 시흥시 2026년 소상공인 유통산업 경쟁력 강화 지원사업 동네슈퍼 공동세일전 참여점포 모집 공고,,,2026-06-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122948
641,세종특별자치시,세종상공회의소,경영,[세종] 조달청 다수공급자계약(MAS) 활용 컨설팅 지원사업 공고,,,2026-06-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122942
642,과학기술정보통신부,한국여성과학기술인육성재단,인력,2026년 3차 과학기술분야 R&D 대체인력 활용 지원사업 모집 공고,2026-06-04,2026-07-13,2026-06-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122936
643,전남광주통합특별시,KOTRA광주전남지원본부,수출,"[전남] 2026년 동유럽(불가리아, 헝가리) 시장개척단 파견 참가기업 모집 공고",2026-06-08,2026-07-31,2026-06-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122935
644,산업통상부,경북테크노파크,기술,[경북] 2026년 거점기관 개방형혁신사업 장비 및 인프라 활용 모집 공고,2026-06-05,2026-11-30,2026-06-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122914
645,산업통상부,부산테크노파크,기술,2026년 글로벌 밸류체인 진출을 위한 미래차 혁신성장 기술지원사업 공고(시험평가지원),2026-06-02,2026-10-30,2026-06-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122910
646,세종특별자치시,세종테크노파크,경영,[세종] 2026년 디지털 콘텐츠 산업 규제개혁 어드바이저 참여기업 모집 공고(SW융합클러스터2.0(특화산업 강화)),,,2026-06-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122907
647,고용노동부,부산경영자총협회,기술,[부산ㆍ울산ㆍ경남] 2026년 부ㆍ울ㆍ경 3T(Together Towards Tomorrow) 협력 파트너십 참여기업 모집 공고,,,2026-06-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122906
648,경기도,경기대진테크노파크,경영,[경기] 2026년 수질 자동측정기기 설치운영관리비 지원사업 추가 모집 공고,,,2026-06-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122900
649,경기도,경기대진테크노파크,경영,[경기] 2026년 굴뚝 자동측정기기 설치운영관리비 지원사업 추가 모집 공고,,,2026-06-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122896
650,세종특별자치시,세종테크노파크,경영,2026년 세종테크밸리 첨단기업 유치 임차료 지원사업 희망기업(임차기업) 모집 수정 공고,,,2026-06-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122893
651,경상남도,포항테크노파크,경영,[경북] 2026년 포항테크노파크 기술닥터 지원사업 현장맞춤형 애로컨설팅지원 참여기업 모집 공고,2026-06-08,2026-11-30,2026-06-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122877
652,중소벤처기업부,중소벤처기업진흥공단,수출,2026년 2차 일반 물류바우처 사업 참여기업 모집 공고,,,2026-06-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122876
653,중소벤처기업부,한국중소벤처기업유통원,내수,2026년 2차 유통플랫폼 MD 상담회 소상공인 모집 공고,2026-06-01,2026-09-30,2026-06-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122875
654,대구광역시,대구테크노파크,기술,[대구] 2026년 연구조직(기업부설연구소 등) 설립 및 기술ㆍ경영혁신 인증 지원사업 참여기업 모집공고,2026-05-06,2026-10-30,2026-06-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122866
655,경상북도,포항테크노파크,기술,[경북] 2026년 제조업AI융합기반조성사업 경북AX랩 활용기업 모집 공고,2026-06-04,2026-12-31,2026-06-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122863
656,문화체육관광부,한국공예디자인문화진흥원,창업,2026년 오늘전통 청년 예비창업아이디어 공모전,2026-06-04,2026-07-21,2026-06-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122859
657,강원특별자치도,강원특별자치도경제진흥원,내수,[강원] 2026년 도내 온라인쇼핑몰 구축(강원더몰ㆍ시군몰 입점) 참여기업 수시 모집 공고,2026-06-08,2026-08-21,2026-06-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122858
658,강원특별자치도,강원특별자치도경제진흥원,수출,[강원] 홍천군 2026년 중소기업 수출물류비 지원사업 참가기업 모집 공고,,,2026-06-05,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122834
659,경상북도,경상북도경제진흥원,내수,[경북] 2026년 경북세일페스타 온라인 기획전 참여업체 모집 변경 공고,,,2026-06-05,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122828
660,산업통상부,국가기술표준원,기술,2026년 제3회 신기술(NET)지정 신규신청(100대 전략품목 포함) 및 유효기간 연장신청 접수 공고,2026-06-19,2026-07-20,2026-06-05,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122826
661,산업통상부,국가기술표준원,기술,2026년 제3회 신제품(NEP)지정 신규신청(100대 전략품목 포함) 및 유효기간 연장신청 접수 공고,2026-06-22,2026-07-22,2026-06-05,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122825
662,농림축산식품부,한국농수산식품유통공사,수출,2026년 수출기업 맞춤형 조사 지원사업 추가 모집 공고,,,2026-06-05,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122801
663,전남광주통합특별시,목포여성새로일하기센터,경영,[전남] 목포시 2026년 여성친화기업 지원 사업 기업환경 개선 참여기업 모집 공고,2026-06-01,2026-08-31,2026-06-05,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122800
664,과학기술정보통신부,연구개발특구진흥재단,기술,2026년 연구개발특구 딥테크 스타트업 챌린지 기업모집 공고,2026-06-04,2026-07-31,2026-06-05,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122793
665,경기도,경기도시장상권진흥원,창업,[경기] 2026년 생애 최초 경영안정화 교육지원 모집 변경 공고(경기도 중장년 최초 창업 지원),,,2026-06-05,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122789
666,산업통상부,세계한인경제무역협회,수출,2026년 KOREA BUSINESS EXPO SHENZHEN 기업 모집 공고(중국ㆍ선전),2026-06-02,2026-07-15,2026-06-04,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122746
667,대전광역시,대전일자리경제진흥원,경영,[대전] 소상공인ㆍ자영업자 재기지원 (폐업정리) 참여자 모집 공고,,,2026-06-04,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122739
668,산업통상부,충북테크노파크,기술,[충북] 청주시 2026년 2차 공정혁신시뮬레이션센터 구축 및 운영사업 기술지원 수혜기업 모집 연장 공고,,,2026-06-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122724
669,충청북도,충북테크노파크,기술,[충북] 2026년 유망기업 IP투자연계 지식재산평가 지원사업 모집 재공고,,,2026-06-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122718
670,울산광역시,울산경제일자리진흥원,수출,[울산] 2026년 국제특송 해외물류비 지원사업 참가기업 모집 수정 공고,,,2026-06-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122716
671,경상북도,포항테크노파크,수출,[경북] 포항시 2026년 수출기업 해외물류비 지원사업 지원기업 모집 공고,2026-06-01,2026-12-18,2026-06-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122713
672,경상남도,KOTRA경남지원본부,수출,[경남] 진주시 2026년 해외지사화 지원사업 추가모집 공고,,,2026-06-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122664
673,부산광역시,기초자치단체,인력,[부산] 사상구 2026년 2차 제조업체 근로환경 개선사업 모집 공고,2026-06-01,2026-07-20,2026-06-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122659
674,전남광주통합특별시,직접수행,경영,2026년 전남 영화ㆍ드라마 제작 인센티브 지원사업 공고,,,2026-06-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122656
